animal,date,time,latitude,longitude,LocationQuality
pb_20025,6/15/1993,23:33:12,71.685,-172.551,L2
pb_06736,6/12/1988,21:48:27,71.686,174.293,L2
pb_06766,8/22/1988,18:59:01,71.686,-153.665,L1
pb_06796,7/22/1990,1:18:40,71.687,-174.74,L1
pb_06897,8/6/1991,2:13:07,71.687,171.742,L2
pb_06911,5/20/1991,22:39:50,71.687,-178.726,L2
pb_06796,7/10/1990,1:36:55,71.688,-174.024,LA
pb_06893,4/13/1991,21:17:27,71.688,-173.967,L2
pb_06953,4/13/1992,7:19:24,71.688,-178.913,L2
pb_20002,6/29/1994,23:24:55,71.688,176.795,L3
pb_06802,7/30/1990,22:36:44,71.689,-173.535,L1
pb_06896,11/6/1991,23:22:51,71.689,178.109,L3
pb_06963,1/9/1993,3:01:08,71.689,-179.057,L2
pb_20002,7/1/1993,23:41:41,71.689,177.853,L1
pb_06760,3/17/1989,21:42:12,71.69,-157.731,L1
pb_06883,11/2/1990,0:57:40,71.69,178.733,L1
pb_06940,8/24/1992,0:31:50,71.69,-158.828,L2
pb_06942,4/19/1992,22:13:36,71.69,-178.618,L2
pb_06750,10/3/1988,1:39:03,71.691,-154.053,L2
pb_06756,7/11/1989,21:27:30,71.691,-155.07,L2
pb_06940,9/20/1992,1:49:54,71.691,-156.127,L2
pb_20002,7/24/1994,3:19:14,71.691,-179.858,LA
pb_06710,8/10/1987,19:16:21,71.692,-177.929,L3
pb_06998,9/11/1994,22:38:52,71.692,-172.214,L2
pb_06870,10/29/1990,20:22:29,71.693,-178.233,L2
pb_06953,4/14/1992,20:33:20,71.693,-178.931,L1
pb_06998,10/26/1993,1:11:07,71.693,-178.019,L1
pb_20025,6/1/1993,2:37:09,71.693,-176.128,L2
pb_06878,7/15/1990,21:39:36,71.694,-171.289,L2
pb_06579,6/24/1986,20:35:56,71.696,-165.995,L1
pb_06791,11/17/1990,1:26:21,71.696,-173.037,L3
pb_06809,11/29/1990,2:17:31,71.696,166.89,L3
pb_06996,8/31/1994,3:24:57,71.696,-175.316,L1
pb_20021,5/5/1993,21:49:33,71.696,-177.657,LZ
pb_06441,7/30/1989,23:10:29,71.697,-149.324,L3
pb_06903,7/25/1991,21:50:37,71.698,-176.207,LB
pb_06981,9/29/1993,22:27:14,71.698,169.844,L1
pb_06998,10/22/1993,22:30:32,71.699,179.014,L1
pb_06910,9/21/1991,20:40:52,71.7,179.931,LB
pb_06935,11/3/1992,21:49:23,71.7,-155.566,L2
pb_06893,4/26/1992,2:43:34,71.701,-174.302,L1
pb_06964,11/22/1992,1:31:42,71.701,-165.735,L1
pb_06876,8/17/1990,1:35:39,71.702,176.449,L1
pb_06974,10/7/1992,20:31:22,71.702,-157.598,L1
pb_20002,7/18/1994,2:09:30,71.702,179.391,L3
pb_06791,6/30/1989,21:40:59,71.703,-160.589,L2
pb_06946,7/3/1992,2:33:42,71.703,-170.371,L2
pb_06960,10/13/1992,21:01:45,71.703,-161.38,L2
pb_06964,4/18/1992,2:38:57,71.704,-178.314,L3
pb_06791,11/8/1990,1:58:44,71.705,-171.73,L1
pb_06864,10/30/1990,21:51:57,71.705,-176.787,L1
pb_06981,6/15/1992,20:21:37,71.705,170.506,L1
pb_06876,11/6/1990,2:44:35,71.706,-177.783,L2
pb_06940,11/21/1992,23:18:03,71.706,-179.422,L3
pb_06579,7/6/1986,20:40:42,71.707,-157.857,L1
pb_06756,8/12/1988,1:54:00,71.707,-153.627,L1
pb_06881,7/24/1991,1:31:48,71.707,-168.484,L1
pb_06871,5/22/1991,0:14:07,71.708,169.323,LB
pb_06896,4/22/1991,22:56:29,71.708,-178.339,L2
pb_06960,11/1/1992,0:07:26,71.708,-167.813,L2
pb_20002,8/19/1993,0:10:23,71.708,-178.992,L1
pb_20013,11/11/1993,21:44:33,71.708,177.949,L0
pb_20021,7/10/1993,20:10:22,71.709,-171.207,LZ
pb_06756,8/30/1988,2:02:19,71.711,-154.735,L1
pb_06900,5/2/1991,21:35:58,71.711,-177.461,L2
pb_06792,7/12/1990,22:46:04,71.712,-170.081,L2
pb_06955,7/10/1992,23:19:36,71.712,171.784,LB
pb_06956,9/14/1992,1:21:47,71.712,-155.194,L2
pb_06895,5/8/1991,21:35:19,71.713,-177.311,L1
pb_06983,6/21/1992,21:36:55,71.713,171.062,L1
pb_20002,8/15/1993,20:18:37,71.714,-178.709,L2
pb_06876,5/15/1991,20:18:46,71.715,175.232,L1
pb_06935,7/4/1992,2:20:42,71.715,-168.098,LB
pb_20002,7/26/1994,21:15:05,71.715,-178.766,L3
pb_06882,4/29/1990,21:55:18,71.717,-175.891,L3
pb_06718,8/10/1988,23:21:14,71.718,-167.618,L0
pb_06963,1/15/1993,0:42:25,71.718,-178.684,L3
pb_06896,11/19/1991,0:10:55,71.719,-175.08,LZ
pb_06940,8/9/1992,0:31:09,71.719,-161.653,L1
pb_06750,6/30/1989,2:32:51,71.72,-172.837,L2
pb_06911,5/14/1991,20:30:47,71.72,-179.929,L1
pb_06936,4/11/1992,2:20:58,71.72,-178.163,L1
pb_20012,4/23/1994,3:06:31,71.72,-173.81,L1
pb_06899,6/6/1991,1:01:54,71.721,-175.19,LZ
pb_06760,3/2/1989,20:30:36,71.722,-157.256,L1
pb_06760,7/2/1989,2:35:44,71.722,-166.114,L1
pb_06750,8/21/1988,22:39:51,71.723,-153.173,L2
pb_06897,11/6/1991,23:26:10,71.723,173.953,L2
pb_06796,7/15/1990,21:32:41,71.724,-174.943,LB
pb_06963,1/11/1993,22:28:11,71.724,-179.016,L2
pb_06760,9/21/1988,2:41:44,71.725,-154.255,L2
pb_06983,8/18/1992,2:21:51,71.725,174.373,L3
pb_06996,11/10/1993,3:10:49,71.725,-177.346,L1
pb_06985,8/27/1993,23:46:21,71.726,174.677,L1
pb_20018,11/21/1993,23:26:39,71.726,-177.347,L1
pb_06579,6/16/1986,1:12:28,71.727,-163.653,L1
pb_06595,7/3/1987,21:24:19,71.727,-167.971,L1
pb_06956,10/25/1992,21:58:09,71.728,-171.707,L2
pb_06878,7/24/1990,21:31:29,71.729,-173.512,L2
pb_06911,5/11/1991,21:25:10,71.729,-179.963,L2
pb_06893,4/2/1992,2:32:34,71.73,-172.857,L3
pb_06750,7/25/1988,22:20:23,71.731,-167.372,L1
pb_06873,7/20/1990,2:40:47,71.731,-156.593,L1
pb_06959,4/25/1992,23:26:48,71.731,-177.729,L2
pb_06747,9/18/1988,19:07:13,71.732,-155.407,L2
pb_06981,7/10/1993,21:32:02,71.732,171.263,L2
pb_06911,5/9/1991,2:38:28,71.733,-179.962,L1
pb_06974,9/29/1992,2:24:40,71.733,-154.213,L2
pb_06802,7/27/1990,22:01:53,71.734,-173.617,L2
pb_06900,5/8/1991,22:36:55,71.734,-175.921,L1
pb_06940,10/2/1992,1:07:48,71.734,-155.71,L3
pb_06799,7/16/1990,2:21:31,71.735,-170.572,L3
pb_20003,7/4/1993,20:22:24,71.735,-175.947,L1
pb_06945,10/24/1993,20:10:05,71.736,179.799,L1
pb_06960,10/10/1992,23:18:16,71.737,-161.319,L2
pb_06996,9/28/1994,7:51:40,71.737,-174.46,L2
pb_20012,7/10/1994,3:21:07,71.737,-166.476,L1
pb_06791,6/27/1989,23:52:29,71.738,-158.249,L2
pb_20002,5/4/1994,2:34:46,71.738,174.044,L1
pb_06595,9/24/1987,17:07:19,71.739,-166.421,L2
pb_06898,8/27/1991,22:39:53,71.739,176.387,L1
pb_06895,5/2/1991,22:45:16,71.74,-179.526,L1
pb_06935,11/6/1992,22:55:21,71.74,-155.129,L2
pb_20002,8/19/1994,23:05:30,71.74,-178.856,L1
pb_06950,10/13/1992,2:15:35,71.741,-161.849,L2
pb_06871,5/18/1991,23:42:23,71.742,169.183,L1
pb_20012,6/15/1994,22:42:46,71.743,-170.241,LA
pb_06747,8/26/1988,0:30:20,71.744,-160.812,L2
pb_06750,7/16/1988,20:36:42,71.744,-171.333,L0
pb_06935,4/17/1992,2:34:27,71.744,179.269,L3
pb_06974,9/20/1992,0:09:27,71.744,-153.709,L2
pb_06579,7/3/1986,23:31:26,71.745,-159.956,L1
pb_06750,8/25/1988,1:16:22,71.745,-155.3,L2
pb_06911,7/13/1991,21:56:40,71.745,-176.167,L2
pb_20034,6/19/1996,13:47:35,71.745,-171.245,LB
pb_06945,7/18/1993,0:01:00,71.746,-177.027,L1
pb_06974,9/4/1992,22:06:09,71.746,-162.135,L1
pb_20021,5/17/1993,21:04:28,71.746,-176.854,L2
pb_20012,4/22/1993,2:18:36,71.747,-178.741,L2
pb_20024,7/18/1993,20:13:29,71.747,-175.344,L1
pb_06893,2/23/1992,1:51:20,71.748,-176.257,L2
pb_06911,5/18/1991,2:38:23,71.748,-179.962,L1
pb_20002,8/23/1994,0:00:51,71.748,-178.613,LB
pb_06791,8/29/1989,22:16:25,71.749,-160.526,L0
pb_06877,5/6/1990,23:14:16,71.749,-179.736,L1
pb_06974,11/12/1992,21:42:18,71.749,-173.68,L1
pb_06738,7/22/1988,21:53:46,71.75,-173.037,L1
pb_20002,8/4/1993,2:11:03,71.751,176.938,L2
pb_06787,6/18/1989,22:19:48,71.753,-177.824,L2
pb_06996,9/27/1994,8:14:47,71.753,-174.211,L0
pb_06898,10/17/1991,22:24:07,71.754,177.331,L2
pb_20001,7/3/1993,23:16:13,71.754,-175.724,L2
pb_06981,6/25/1993,23:32:03,71.755,171.083,L1
pb_06736,7/7/1988,0:21:25,71.756,171.609,L2
pb_06910,8/26/1991,1:58:12,71.756,169.584,LB
pb_06935,10/8/1992,0:54:46,71.756,-155.455,L1
pb_06791,7/16/1989,1:35:15,71.757,-153.988,L1
pb_20011,4/21/1993,1:29:15,71.757,-178.521,L1
pb_06750,9/26/1988,20:58:28,71.758,-155.561,L3
pb_06897,7/31/1991,1:53:33,71.758,171.873,L2
pb_06935,4/20/1992,2:15:20,71.758,179.664,L2
pb_06981,5/12/1993,0:37:30,71.758,176.736,L2
pb_06710,7/29/1987,23:36:29,71.76,-175.499,L2
pb_20011,4/19/1993,21:44:07,71.76,-178.55,L1
pb_06953,11/5/1992,1:00:04,71.762,-153.052,L1
pb_06963,5/4/1992,21:55:15,71.762,-177.445,L2
pb_06747,7/20/1988,3:57:37,71.763,-167.603,L1
pb_06766,11/3/1988,2:01:43,71.763,-171.46,L2
pb_06982,11/30/1992,23:08:23,71.763,170.554,L1
pb_06996,9/1/1994,23:43:25,71.763,-175.628,LA
pb_06595,9/21/1987,17:24:04,71.764,-164.523,L3
pb_06936,4/13/1992,22:23:04,71.764,-177.531,L1
pb_06974,10/14/1992,2:03:40,71.764,-161.768,L2
pb_06983,5/29/1992,1:05:03,71.764,170.041,L1
pb_06996,8/9/1993,0:17:03,71.764,-177.206,L1
pb_06770,4/2/1989,2:07:55,71.765,-156.499,L1
pb_06940,10/4/1992,20:58:59,71.766,-156.677,L1
pb_20002,2/5/1994,22:50:26,71.766,-178.96,L1
pb_06718,7/22/1987,3:09:59,71.767,-168.767,L2
pb_06881,5/15/1990,1:10:48,71.767,-175.208,L3
pb_06896,8/23/1991,21:16:27,71.767,-170.365,LZ
pb_06952,9/28/1992,14:00:47,71.767,-154.589,L1
pb_06963,5/19/1992,21:36:29,71.767,-177.109,L2
pb_20002,8/7/1993,0:42:33,71.767,177.302,L1
pb_06441,7/18/1989,21:08:56,71.768,-151.791,L0
pb_20003,5/20/1993,23:07:10,71.768,-177.403,L1
pb_20012,4/22/1993,22:48:13,71.769,-178.865,L3
pb_06562,11/18/1986,15:47:47,71.77,-176.85,L1
pb_06796,6/25/1990,1:12:47,71.77,-174.996,L3
pb_06940,5/8/1994,23:03:52,71.77,-175.047,L3
pb_06962,10/16/1992,22:03:25,71.77,-160.661,LZ
pb_06809,7/22/1990,20:34:28,71.771,-154.823,L2
pb_06935,8/14/1992,23:03:00,71.771,-162.763,L1
pb_06756,7/14/1989,20:58:15,71.772,-155.222,L1
pb_06962,8/30/1992,0:59:56,71.772,-160.558,L0
pb_20018,4/28/1993,21:36:00,71.772,-177.182,L1
pb_06964,4/19/1992,2:25:31,71.773,-178.243,L2
pb_06881,8/4/1991,23:17:31,71.774,-169.3,L0
pb_06935,4/22/1992,22:18:52,71.774,-179.122,L2
pb_06882,4/26/1990,22:26:04,71.775,-176.465,L2
pb_20002,10/18/1993,0:22:40,71.775,173.95,L3
pb_06882,4/11/1990,23:27:34,71.777,-178.272,L2
pb_06882,4/24/1990,2:19:26,71.778,-176.817,L2
pb_06904,5/31/1991,1:43:44,71.779,-170.774,L0
pb_20012,4/28/1994,21:41:45,71.779,-176.226,LZ
pb_06903,12/2/1991,1:20:51,71.78,-176.733,L1
pb_06960,8/18/1992,0:38:37,71.78,-168.747,L1
pb_06962,9/1/1992,21:04:18,71.78,-162.277,L1
pb_06899,8/28/1991,20:17:06,71.781,175.062,L1
pb_06936,10/5/1992,0:32:19,71.781,-173.773,L2
pb_20002,4/19/1993,21:41:34,71.781,-178.191,L2
pb_06962,11/9/1992,22:18:02,71.782,-175.95,L0
pb_06791,11/22/1990,23:35:50,71.783,-177.671,L1
pb_06792,7/16/1990,2:23:40,71.783,-170.32,L2
pb_06799,7/12/1990,21:06:41,71.784,-169.9,L2
pb_06951,8/26/1992,1:50:48,71.784,-159.829,L1
pb_06897,7/6/1991,22:03:50,71.785,173.501,LB
pb_06956,7/12/1992,22:53:22,71.785,-169.681,L2
pb_20021,6/7/1993,23:16:52,71.785,-177.788,L2
pb_06983,6/1/1992,0:35:21,71.787,169.747,L1
pb_20011,8/4/1993,22:31:30,71.787,-174.596,L3
pb_06750,10/30/1988,2:41:48,71.788,-169.404,L1
pb_06953,11/8/1992,3:10:42,71.788,-156.629,L2
pb_06974,8/23/1992,20:55:24,71.788,-159.254,L1
pb_20013,10/18/1993,21:37:35,71.788,174.971,L0
pb_06809,11/20/1990,0:52:58,71.789,164.771,L2
pb_06945,7/23/1993,20:10:01,71.789,-176.341,L1
pb_20002,4/20/1993,22:06:19,71.789,-178.227,L2
pb_06754,3/4/1989,21:26:33,71.791,-165.832,L0
pb_06579,5/7/1986,21:35:53,71.793,-170.004,L1
pb_06595,4/23/1987,3:21:29,71.793,-160.231,L1
pb_06791,9/7/1989,20:34:21,71.793,-163.406,L1
pb_06882,6/20/1990,2:28:51,71.793,-173.426,L2
pb_06996,10/1/1993,23:24:45,71.793,174.852,L1
pb_06749,8/25/1988,2:54:29,71.794,-159.67,L1
pb_06799,7/7/1990,2:37:36,71.794,-169.095,L2
pb_06910,6/26/1991,20:11:40,71.795,171.89,L1
pb_06904,4/18/1991,22:02:24,71.796,-179.868,L1
pb_06750,8/30/1988,22:40:20,71.797,-161.383,L2
pb_06760,12/16/1989,23:11:07,71.798,179.108,L1
pb_06956,9/23/1992,2:50:46,71.798,-154.304,L1
pb_20018,11/19/1993,3:01:43,71.799,-179.408,L1
pb_06896,12/3/1991,20:39:44,71.8,-177.614,L1
pb_06959,8/21/1992,1:19:50,71.8,179.676,L1
pb_06974,8/26/1992,22:14:51,71.8,-161.52,L1
pb_06996,9/1/1994,1:34:11,71.801,-175.448,L3
pb_20024,5/13/1993,21:51:47,71.801,-176.172,L1
pb_06747,11/1/1988,2:19:12,71.802,-158.081,L2
pb_06956,7/8/1993,0:06:52,71.802,-172.709,L2
pb_06875,10/27/1990,22:23:45,71.803,-177.993,L1
pb_06893,1/8/1992,21:26:32,71.803,-167.778,L2
pb_06946,7/15/1992,1:52:46,71.803,-170.201,L2
pb_06893,4/19/1991,20:13:53,71.804,-172.314,LZ
pb_06896,4/25/1991,22:24:13,71.805,-176.686,L1
pb_06940,5/16/1993,21:11:18,71.805,-174.551,LZ
pb_20002,4/27/1994,22:56:23,71.805,175.957,LA
pb_20034,7/13/1995,11:49:43,71.805,-164.835,LA
pb_20002,5/31/1994,2:14:52,71.806,171.809,L1
pb_20012,9/8/1994,0:08:48,71.806,-176.243,LA
pb_06963,5/7/1992,22:31:33,71.807,-177.234,L2
pb_06718,11/10/1987,2:20:00,71.808,-171.608,L2
pb_06775,7/7/1989,21:58:43,71.808,-169.177,L3
pb_06935,11/9/1992,20:38:07,71.808,-156.164,L2
pb_06792,7/18/1990,23:48:14,71.809,-170.01,L2
pb_20002,7/7/1993,20:57:45,71.809,178.012,L1
pb_06579,5/22/1986,21:08:24,71.811,-167.797,L1
pb_06804,8/6/1990,20:40:20,71.811,-172.489,L1
pb_06895,8/4/1991,3:01:55,71.811,-174.327,L1
pb_06940,10/14/1992,2:03:48,71.811,-162.24,L3
pb_06945,7/6/1992,1:59:55,71.811,-177.191,L1
pb_06862,7/7/1990,21:19:54,71.812,-167.178,LB
pb_06959,8/3/1992,1:24:06,71.812,172.38,L1
pb_06756,10/22/1989,1:46:46,71.813,-160.637,L2
pb_06959,6/21/1992,23:44:30,71.814,173.155,LB
pb_20011,4/30/1993,23:35:44,71.814,-178.782,LB
pb_20012,6/21/1994,22:13:13,71.814,-168.209,L1
pb_06910,6/30/1991,2:49:21,71.815,172.556,L2
pb_06754,8/28/1988,2:23:12,71.816,-158.981,L0
pb_06974,10/28/1992,23:01:39,71.816,-170.529,L2
pb_06959,5/8/1992,1:48:00,71.817,-179.088,L2
pb_06441,11/3/1989,21:35:34,71.818,-159.882,L2
pb_06562,10/14/1986,2:26:51,71.818,-174.978,L2
pb_06877,7/17/1990,20:50:08,71.819,-158.309,L1
pb_06896,11/16/1991,2:49:23,71.819,-177.032,L2
pb_20002,10/27/1993,2:05:25,71.819,176.855,L1
pb_06718,10/28/1987,17:44:19,71.82,-173.877,L2
pb_06881,5/20/1990,22:52:51,71.82,-175.387,L2
pb_06877,7/26/1990,22:28:52,71.821,-159.081,LA
pb_06760,8/24/1988,21:33:35,71.822,-158.698,L1
pb_20001,7/6/1993,22:56:22,71.823,-175.351,L1
pb_20002,8/8/1994,3:09:17,71.823,-177.421,LB
pb_06874,8/2/1990,2:46:02,71.824,-159.587,L1
pb_06996,10/22/1993,22:28:19,71.824,178.804,L2
pb_20003,5/23/1993,20:21:17,71.824,-177.986,L1
pb_06882,4/14/1990,21:35:37,71.825,-178.298,L2
pb_20021,6/11/1993,0:33:04,71.825,-177.797,L2
pb_06942,7/18/1992,22:03:21,71.826,-168.528,L1
pb_20001,6/15/1993,20:13:48,71.826,-174.838,L3
pb_20021,5/20/1993,22:06:41,71.826,-177.59,L2
pb_06716,7/11/1987,0:05:26,71.827,-168.634,L1
pb_06766,8/28/1988,21:47:42,71.827,-155.472,L1
pb_20021,11/17/1993,2:50:15,71.827,-177.229,L1
pb_06893,4/7/1992,21:27:15,71.83,-173.956,L1
pb_06893,4/11/1992,2:58:14,71.83,-174.077,L1
pb_06772,11/4/1989,13:04:23,71.831,-165.067,L2
pb_06964,4/22/1992,22:47:46,71.831,-177.647,L3
pb_06799,5/10/1990,21:34:56,71.833,-171.826,L2
pb_06893,2/7/1992,23:46:01,71.834,-176.441,L2
pb_06935,10/11/1992,1:28:38,71.835,-155.862,L1
pb_06981,8/11/1992,23:34:58,71.835,175.331,L1
pb_20013,10/15/1993,22:16:02,71.835,177.228,LB
pb_06736,6/9/1988,22:19:19,71.836,173.04,L2
pb_06881,4/29/1990,22:33:52,71.836,-178.543,L2
pb_06756,7/18/1989,0:51:30,71.837,-154.48,L0
pb_06881,5/3/1990,0:43:41,71.837,-177.525,L2
pb_06959,7/10/1992,2:51:15,71.837,169.896,L2
pb_06718,9/25/1988,2:22:20,71.839,-161.509,LB
pb_06881,5/24/1990,2:44:49,71.839,-175.664,L3
pb_06710,8/5/1987,4:08:40,71.84,-176.298,L1
pb_06964,4/19/1992,22:56:34,71.84,-178.006,L2
pb_06777,4/12/1989,23:28:57,71.841,-159.503,L2
pb_06879,11/6/1990,23:55:59,71.841,177.943,L1
pb_06760,9/17/1988,20:51:52,71.842,-153.695,L1
pb_20021,5/24/1993,2:34:25,71.843,-177.829,L2
pb_06998,9/14/1994,23:17:57,71.844,-172.574,L0
pb_06893,2/19/1992,23:04:42,71.845,-176.866,L2
pb_06897,3/24/1992,2:33:13,71.845,-173.899,L1
pb_06956,11/10/1992,1:38:58,71.845,-175.183,L2
pb_06935,7/29/1993,22:56:45,71.846,-164.159,L1
pb_20002,7/5/1993,1:16:55,71.846,177.77,LB
pb_06750,8/1/1989,22:39:22,71.847,-159.54,L0
pb_06864,11/8/1991,2:20:40,71.847,-179.967,L1
pb_06873,7/22/1990,20:35:39,71.847,-157.874,L1
pb_20011,4/27/1993,23:23:16,71.848,-179.805,L1
pb_06902,6/10/1991,23:02:09,71.849,-170.129,LA
pb_06910,7/21/1991,2:08:05,71.849,170.801,L1
pb_20024,5/16/1993,22:52:26,71.849,-176.852,L1
pb_06882,5/6/1990,1:52:39,71.85,-174.499,L3
pb_06897,5/8/1992,0:19:41,71.85,-177.061,L2
pb_06904,5/7/1991,2:41:06,71.85,-175.345,LB
pb_20034,7/1/1996,13:11:20,71.85,-170.872,LA
pb_06866,4/4/1990,1:44:10,71.851,178.903,L3
pb_06981,5/8/1993,21:14:29,71.851,175.717,LB
pb_06983,5/2/1993,21:11:58,71.851,172.437,L2
pb_06718,11/1/1987,2:15:58,71.852,-173.255,L2
pb_06756,6/5/1989,22:09:19,71.852,-155.16,L2
pb_20002,10/20/1993,23:16:48,71.852,173.286,L3
pb_20012,4/23/1993,22:44:15,71.852,-178.841,L1
pb_06899,5/31/1991,0:04:33,71.853,-176.926,LZ
pb_06765,4/24/1988,19:12:38,71.854,-169.436,L2
pb_06872,8/13/1990,0:36:03,71.854,-161.65,LB
pb_06878,7/10/1990,1:46:33,71.854,-170.434,L1
pb_06945,10/6/1993,20:42:44,71.854,179.174,LB
pb_06953,10/24/1993,23:30:51,71.854,-178.625,L2
pb_06959,5/13/1992,21:27:27,71.855,-178.842,L1
pb_20003,5/26/1993,22:34:06,71.855,-178.622,L1
pb_06799,7/10/1990,0:06:16,71.856,-170.199,L1
pb_06877,7/23/1990,23:12:23,71.856,-158.244,L1
pb_06881,7/22/1990,22:16:24,71.856,-154.81,L1
pb_06896,12/6/1991,22:56:29,71.856,-179.185,L2
pb_20002,4/15/1994,22:59:30,71.857,-177.934,L1
pb_06876,8/20/1990,2:40:17,71.858,176.343,LB
pb_06718,9/20/1987,2:28:14,71.859,-168.272,L2
pb_06882,4/17/1990,22:09:14,71.859,-177.268,L2
pb_06951,10/9/1992,21:48:46,71.859,-158.69,L1
pb_06940,4/11/1993,2:53:13,71.86,-172.853,L2
pb_06950,9/15/1992,23:17:37,71.86,-162.809,L2
pb_06958,7/11/1993,2:53:03,71.861,-167.374,L0
pb_06956,7/15/1992,23:58:24,71.862,-169.924,L2
pb_06998,8/30/1994,22:28:06,71.862,-172.85,L1
pb_20021,5/26/1993,22:39:36,71.862,-178.626,L3
pb_06754,11/22/1988,22:02:45,71.863,-171.913,L0
pb_20021,6/1/1993,23:01:00,71.863,-178.14,L1
pb_06886,9/7/1991,1:19:38,71.864,178.688,LA
pb_06950,11/15/1992,2:23:14,71.864,-164.627,L2
pb_20000,5/26/1993,2:06:24,71.865,-175.281,L1
pb_06796,7/13/1990,1:13:10,71.866,-174.74,L1
pb_06981,6/27/1992,21:09:36,71.866,169.729,L1
pb_06878,7/3/1990,21:13:54,71.867,-169.046,L1
pb_20021,5/30/1993,1:19:49,71.867,-178.557,L1
pb_20021,6/4/1993,22:42:11,71.867,-177.994,L2
pb_06904,5/9/1991,21:23:42,71.868,-175.254,L1
pb_06940,7/24/1992,22:11:12,71.869,-162.562,L2
pb_06904,4/21/1991,21:28:30,71.87,-178.481,LZ
pb_06799,5/7/1990,21:11:18,71.871,-172.23,L2
pb_20021,10/24/1993,1:36:12,71.871,-179.335,L2
pb_06877,7/21/1990,0:38:05,71.874,-158.323,L1
pb_06877,7/14/1990,21:28:34,71.875,-158.488,L1
pb_06959,4/28/1992,22:22:47,71.875,-177.785,L2
pb_06982,9/11/1992,0:29:58,71.875,-178.778,L3
pb_06750,10/29/1989,20:47:14,71.876,-165.579,L1
pb_06996,9/5/1994,1:09:31,71.876,-175.157,L1
pb_06935,11/12/1992,21:43:30,71.877,-154.183,L2
pb_06982,11/10/1992,0:52:00,71.877,171.989,L1
pb_06895,10/14/1991,23:04:22,71.878,177.091,L1
pb_06893,4/17/1991,2:05:00,71.879,-172.905,L1
pb_06772,6/21/1989,7:35:12,71.88,-169.343,L2
pb_06799,5/4/1990,22:42:52,71.88,-172.444,LB
pb_06879,7/18/1990,20:29:00,71.881,-175.55,LB
pb_06747,11/2/1988,5:42:21,71.882,-158.091,L1
pb_06760,7/22/1989,21:25:42,71.882,-164.06,L1
pb_06872,7/20/1990,2:44:40,71.882,-154.485,L2
pb_06787,4/25/1989,22:17:34,71.883,-161.18,LB
pb_20012,6/13/1994,3:04:51,71.883,-171.765,L3
pb_20018,10/25/1993,23:30:37,71.884,-177.956,L0
pb_06881,5/18/1990,1:22:09,71.885,-175.356,L2
pb_06893,4/14/1992,3:25:53,71.885,-175.155,L1
pb_06897,8/2/1991,20:47:22,71.885,171.741,L1
pb_06950,10/15/1992,20:37:37,71.885,-162.137,L1
pb_06983,6/24/1992,21:30:36,71.885,171.835,L1
pb_20021,6/22/1993,23:48:19,71.885,-176.855,L2
pb_20024,5/19/1993,20:07:50,71.885,-177.327,L1
pb_06799,7/18/1990,22:07:15,71.886,-170.263,L1
pb_06897,7/28/1991,0:46:39,71.886,172.467,L2
pb_06964,7/18/1992,22:00:41,71.886,-169.753,L2
pb_06754,8/14/1989,0:08:55,71.887,-161.059,L1
pb_20024,5/22/1993,22:23:33,71.887,-177.875,L2
pb_06881,5/12/1990,0:46:14,71.888,-175.572,L2
pb_06747,11/3/1988,5:23:36,71.889,-158.196,L1
pb_20022,9/29/1993,0:01:18,71.889,172.924,L1
pb_06754,11/13/1988,22:06:23,71.891,-169.16,LB
pb_06910,7/27/1991,1:06:55,71.891,170.911,L1
pb_06866,4/6/1990,22:40:57,71.892,179.23,L2
pb_06955,7/17/1992,2:02:31,71.892,169.368,L1
pb_06998,7/6/1993,22:55:42,71.893,-173.914,L1
pb_06897,7/25/1991,1:56:11,71.894,172.103,L1
pb_06882,4/20/1990,20:14:23,71.896,-177.302,LA
pb_06791,10/19/1989,21:34:20,71.897,-165.768,L1
pb_06960,10/17/1992,2:41:40,71.897,-161.107,L3
pb_20012,5/2/1994,1:22:09,71.897,-177.59,LB
pb_06910,7/17/1991,23:41:24,71.898,171.051,L1
pb_06441,7/10/1989,18:17:38,71.899,-157.328,L1
pb_06576,9/11/1986,3:27:39,71.9,-175.959,L1
pb_20011,4/24/1993,22:23:53,71.901,179.789,L0
pb_20002,4/22/1993,2:17:22,71.902,-178.647,L2
pb_20002,6/28/1993,20:48:45,71.902,177.34,L1
pb_20011,8/7/1993,22:49:46,71.904,-173.948,L1
pb_06878,7/7/1990,0:58:11,71.906,-169.735,L1
pb_06899,9/3/1991,22:32:28,71.907,176.345,L1
pb_06960,9/13/1992,20:21:02,71.907,-163.801,L2
pb_20012,5/1/1993,0:30:10,71.907,-178.968,L2
pb_06870,8/19/1990,2:54:35,71.909,179.92,L3
pb_06579,5/19/1986,21:41:37,71.91,-167.543,L1
pb_06902,8/30/1991,23:10:04,71.91,-163.854,LB
pb_06940,9/8/1992,1:34:05,71.91,-161.149,L3
pb_06940,6/30/1992,20:18:30,71.912,-164.967,L1
pb_06985,9/26/1993,21:03:29,71.912,175.925,L1
pb_06775,7/23/1989,2:20:26,71.914,-163.401,L1
pb_06804,11/7/1990,17:04:52,71.914,-156.928,LZ
pb_06959,5/10/1992,22:04:23,71.914,-178.595,L1
pb_06996,9/14/1994,7:56:40,71.914,-174.352,L1
pb_06870,10/26/1990,22:37:09,71.915,-179.573,L2
pb_06940,6/6/1992,21:43:21,71.915,-165.5,L3
